political_stability_index,gpr_score,sanctions_exposure,corruption_index,export_restriction_risk,diplomatic_relations_score,distance_km,is_landlocked,infrastructure_score,natural_disaster_frequency,supplier_region,supplier_tenure_years,contract_type,communication_responsiveness_hours,num_alternative_suppliers,supplier_tier,quality_incidents,audit_score,iso_certified,regulatory_violations,financial_stability_index,debt_to_equity,payment_delay_days,dependency_ratio,revenue_trend_yoy,num_employees,on_time_delivery_rate,avg_lead_time_days,lead_time_variability,order_fulfillment_rate,capacity_utilization,past_disruptions_lagged,avg_recovery_time_lagged,inventory_buffer_days,num_active_contracts,transport_mode,labor_strike_history,archetype,risk_level
-0.79,181.9,0,36.5,1,25.8,9296,1,25.6,7.7,Middle East,1,long-term,60.9,1,Tier 1,4,49.1,0,5,19.9,1.41,29.889450466499333,76.3,2.6,5,68.1,50,7.848297334749674,75.6,97.8,2,20.0,7,14,sea,2,3,3
-0.82,222.5,0,32.5,1,30.4,7513,1,30.3,6.7,Southeast Asia,4,spot,73.3,1,Tier 3,3,55.3,1,1,38.1,1.88,25.2,55.2,3.7,5,67.3,35,6.4,64.4,86.4,5,19.8,2,18,sea,1,3,3
-0.42,228.5,0,25.5,1,22.2,9547,1,29.3,6.4,Southeast Asia,3,long-term,59.7,1,Tier 3,4,62.3,1,5,32.0,2.39,36.71601343446484,54.2,-8.4,454,65.2,41,12.536411834736041,67.6,90.9,2,16.7,9,26,sea,1,3,3
-0.26,249.8,0,26.0,1,30.7,9358,0,33.5,6.6,South Asia,1,spot,78.3,1,Tier 2,4,53.6,0,2,25.1,1.94,34.72978510525466,67.8,-9.9,301,69.5,36,8.986544344282684,75.5,94.6,1,17.0,3,19,land,2,3,3
-1.1,232.0,0,36.5,0,41.0,8168,0,38.3,5.7,Southeast Asia,1,long-term,78.2,1,Tier 3,3,72.4,0,2,37.0,2.76,26.7,75.1,-9.2,959,63.6,39,5.5,74.5,87.4,4,14.8,5,20,air,2,3,3
-0.71,219.7,0,9.8,0,55.6,8210,0,29.8,6.1,Southeast Asia,2,spot,45.4,2,Tier 1,4,44.8,0,0,25.9,3.12,38.51562017040628,54.5,-9.6,395,64.5,51,9.0,73.0,87.1,2,17.2,9,18,sea,2,3,3
-0.35,203.5,0,38.3,0,34.0,9325,0,47.6,4.3,Africa,1,long-term,68.1,1,Tier 3,7,47.8,1,6,20.2,2.59,36.387235570553614,58.2,-13.9,548,72.8,40,6.5,74.2,82.4,2,30.6,2,15,sea,0,3,4
-1.39,191.4,1,23.4,1,24.1,8978,0,37.0,6.6,South Asia,3,spot,36.8,2,Tier 1,2,37.9,1,3,40.1,2.06,12.7,66.0,-8.8,5,73.3,49,8.1,81.5,74.2,4,20.5,8,15,sea,0,3,4
-1.58,195.7,0,18.2,0,52.5,7919,1,15.0,7.1,Southeast Asia,0,long-term,58.9,2,Tier 2,5,47.5,0,4,32.3,2.46,35.208703049928985,88.2,-10.5,456,72.0,49,10.5,81.6,83.6,1,23.3,18,25,sea,1,3,3
-0.75,235.6,0,42.1,0,35.5,8241,1,18.8,4.6,South Asia,1,long-term,41.9,0,Tier 2,8,63.3,0,2,31.5,2.0,37.28811556839081,71.2,-9.3,103,68.9,38,8.0,67.5,83.0,4,21.0,17,21,sea,1,3,3
-0.7,169.7,0,44.0,0,14.1,6925,1,20.9,4.9,Africa,2,spot,52.3,1,Tier 3,2,41.3,0,4,13.5,1.73,35.64178876884519,67.3,-11.8,131,66.6,45,10.093402784324088,64.7,99.8,4,13.0,4,28,land,3,3,4
-0.47,213.7,0,18.1,1,35.6,8503,1,33.1,7.1,Africa,6,spot,48.4,2,Tier 2,1,47.4,1,8,25.7,2.47,42.56339824071428,63.6,-5.6,48,66.4,38,11.083397143844474,79.4,94.0,4,23.7,15,23,air,2,3,4
-1.34,231.5,0,18.1,0,29.5,9015,0,30.2,6.8,South Asia,4,long-term,55.8,0,Tier 2,6,47.0,0,6,20.8,2.69,37.06512070141871,55.6,-2.4,5,71.9,33,13.258538816160266,72.4,94.1,3,26.6,5,28,sea,0,3,4
-1.23,219.2,0,30.0,0,22.5,8146,0,31.5,6.1,Africa,0,long-term,59.0,1,Tier 3,4,52.2,0,4,29.8,2.39,33.942895115139365,73.0,-12.3,5,65.0,44,8.518747277336104,69.8,88.7,2,21.0,18,26,sea,1,3,3
-0.85,262.5,1,27.7,0,21.3,8523,1,32.1,4.0,Southeast Asia,3,spot,60.5,0,Tier 2,1,41.8,0,4,25.2,2.18,32.773602174144344,82.8,-5.7,5,63.9,40,11.764111528504579,67.8,91.9,3,29.7,12,24,land,4,3,4
-0.92,200.4,0,30.3,0,22.7,8600,0,34.3,6.4,Africa,1,long-term,50.3,1,Tier 2,6,42.0,0,7,26.8,2.24,38.968526980901814,65.0,-8.3,5,67.8,56,8.796676804102564,68.4,96.7,3,13.1,16,23,sea,1,3,4
-0.97,216.6,0,32.7,1,27.0,8127,1,41.8,6.5,Africa,6,spot,46.4,1,Tier 3,2,47.5,0,5,28.5,2.3,21.219625461255525,61.7,-10.5,5,66.2,55,9.072898931485128,68.9,98.2,1,14.0,9,22,land,0,3,3
-0.94,226.7,0,31.7,1,43.7,10062,1,20.2,8.7,Southeast Asia,2,long-term,41.1,2,Tier 2,7,36.2,0,4,22.3,1.69,35.07391453451927,60.8,-5.7,280,68.7,42,6.344361353972027,76.8,92.2,3,31.4,14,16,land,2,3,3
-0.77,180.7,0,17.9,1,14.2,7998,1,25.0,5.3,Southeast Asia,0,spot,59.6,0,Tier 2,1,42.6,0,4,35.7,2.93,20.0,76.5,-6.2,5,67.2,42,9.883062220903334,66.0,88.5,2,24.7,9,20,sea,0,3,3
-1.0,246.6,0,25.9,0,35.7,8399,1,23.4,6.3,Southeast Asia,0,spot,43.6,1,Tier 2,5,60.8,0,4,21.8,1.67,42.53332870053215,53.4,-6.8,5,76.4,35,11.55264635470978,66.2,96.2,4,27.4,1,25,sea,1,3,3
-1.43,266.2,0,24.8,0,32.1,8878,0,39.9,7.3,Middle East,1,spot,66.8,1,Tier 2,1,59.5,0,6,38.3,2.38,19.8,56.2,-10.4,665,63.5,36,7.038620238855742,69.9,100.0,4,26.2,16,30,sea,1,3,4
-0.23,228.8,0,24.0,1,24.8,8087,1,26.8,3.3,Africa,3,spot,50.6,0,Tier 1,3,47.3,0,3,46.6,1.69,19.8,74.7,-11.1,5,59.4,44,10.896519995295646,72.2,94.5,3,31.6,10,22,sea,2,3,3
-0.9,174.4,0,27.1,0,43.2,8794,0,38.5,6.8,Africa,0,spot,46.7,0,Tier 1,7,53.9,0,7,18.4,2.13,37.54243935945617,61.9,-6.0,25,67.8,43,8.0,70.3,85.6,3,19.1,9,22,sea,1,3,4
-0.45,240.2,0,48.3,1,20.1,7773,1,37.3,6.6,Africa,1,spot,79.0,1,Tier 3,3,44.5,0,6,26.7,1.91,39.59706337976476,74.6,-6.9,113,69.3,41,6.5,69.8,85.9,4,23.8,2,17,land,2,3,4
-0.95,200.0,0,18.0,0,4.9,8827,1,44.3,7.0,South Asia,3,spot,43.9,1,Tier 2,3,58.3,0,6,30.2,2.45,26.591815340611387,74.4,-6.0,605,57.5,35,8.1,71.8,87.3,4,24.6,7,20,sea,1,3,4
-0.21,206.9,0,19.8,0,52.2,10166,1,27.4,9.1,South Asia,0,spot,38.8,0,Tier 3,7,66.2,1,1,31.7,2.07,39.06841571540656,68.1,-5.7,737,63.2,46,7.5,83.1,85.8,4,20.9,5,17,sea,2,3,3
-0.86,250.8,0,41.3,0,32.7,9454,1,39.1,6.5,South Asia,3,spot,86.9,0,Tier 1,11,38.1,0,4,49.7,2.2,24.9,61.0,-5.1,5,70.7,44,6.8,68.5,85.9,3,23.7,4,24,sea,1,3,3
-1.46,248.7,0,50.8,0,22.1,8633,0,21.4,4.6,Middle East,3,spot,63.8,0,Tier 1,5,50.3,0,6,39.6,2.58,31.5,74.7,-14.8,5,62.9,37,12.221159227756363,69.5,93.0,3,19.2,4,20,sea,0,3,4
-0.92,211.6,0,32.1,0,36.3,9915,1,24.2,8.1,South Asia,4,spot,59.7,1,Tier 2,5,65.4,0,3,51.2,1.88,16.6,77.5,-1.8,474,64.0,53,8.70042828447323,82.5,93.0,3,20.9,1,23,land,0,3,3
-0.53,190.6,0,39.1,1,17.0,8684,1,22.3,6.7,Africa,2,spot,32.9,0,Tier 1,2,64.7,0,3,29.5,2.37,44.23166447567844,67.2,-4.6,63,74.6,46,6.324542917219782,75.9,100.0,5,28.1,4,23,sea,1,3,3
-0.98,221.0,0,29.0,0,28.9,7600,1,17.3,8.4,Africa,3,spot,91.4,0,Tier 2,0,46.1,0,4,37.9,2.44,23.8,66.4,-4.4,5,67.6,40,11.461105314845002,76.7,93.9,3,24.0,15,23,air,1,3,3
-0.84,229.7,0,39.4,1,24.7,9572,1,28.8,8.1,Southeast Asia,2,spot,43.7,1,Tier 2,1,43.5,0,2,30.4,2.09,36.246518484744925,67.6,-9.3,421,61.6,31,9.0,75.2,86.5,5,18.0,11,28,sea,2,3,3
-0.77,174.6,0,32.4,1,31.4,9853,0,49.6,4.9,Southeast Asia,2,spot,64.1,3,Tier 3,2,51.0,0,4,24.6,2.12,47.272615792848214,80.3,-0.2,474,73.9,45,13.163581908739866,73.0,97.1,1,32.1,1,16,land,1,3,3
-0.91,226.1,0,15.0,0,38.7,9756,1,33.3,4.5,Southeast Asia,3,spot,41.4,1,Tier 3,6,33.0,1,2,24.9,1.81,29.75021984605909,71.1,-10.9,189,62.5,40,11.452068452113712,69.9,95.7,3,14.7,0,21,land,1,3,3
-0.91,200.5,1,19.7,1,26.0,9885,1,24.8,7.5,Africa,0,spot,64.1,1,Tier 1,5,65.7,0,2,13.1,2.33,37.61994338982452,71.9,-4.4,5,74.1,32,7.3,74.6,87.6,3,15.5,14,23,sea,2,3,4
-0.95,170.5,0,36.7,1,37.4,10410,0,34.8,5.5,Southeast Asia,1,long-term,38.4,0,Tier 2,2,49.2,1,3,24.2,2.28,31.15112534201794,63.6,-11.6,5,66.5,43,9.59314541357416,69.7,92.7,1,26.9,0,21,land,1,3,3
-0.74,232.4,0,33.2,0,34.1,8411,1,32.2,6.3,Southeast Asia,1,spot,71.8,2,Tier 3,7,40.6,1,3,42.9,2.73,23.0,70.5,-2.8,5,63.4,45,10.431521462730217,76.7,100.0,5,25.6,4,16,sea,1,3,3
-1.09,225.4,0,19.0,0,19.4,8808,0,32.6,7.2,Africa,0,spot,51.7,1,Tier 1,4,45.2,0,4,27.9,2.4,28.79177055878698,76.5,-0.1,415,71.3,45,7.9,75.8,87.4,4,21.9,5,26,sea,0,3,3
-1.11,197.4,0,37.9,1,17.9,9015,1,25.7,8.7,Southeast Asia,1,long-term,58.6,1,Tier 3,4,42.6,0,7,41.2,1.96,15.4,58.5,-5.1,483,63.7,38,10.240975399122512,91.2,88.3,1,26.8,7,20,sea,1,3,4
-1.33,210.5,0,20.8,1,29.3,8333,1,13.1,6.8,South Asia,0,spot,56.1,1,Tier 1,4,49.1,0,4,27.9,1.8,45.6775066780836,58.6,-10.4,314,70.2,32,9.46557236851832,72.7,90.4,1,29.3,12,27,sea,1,3,3
-0.3,204.9,1,30.1,0,30.8,8681,0,23.6,8.4,Africa,0,spot,86.2,3,Tier 3,2,53.0,0,4,42.2,2.67,19.9,74.0,-7.0,5,68.0,49,9.09587981196269,72.4,99.5,3,20.6,9,23,land,0,3,4
-0.6,203.4,0,26.2,1,20.1,6834,0,25.6,6.1,Middle East,1,spot,61.5,2,Tier 3,8,62.2,1,6,7.6,2.05,28.27703308863089,71.4,-2.2,87,74.8,37,8.690020694425069,77.6,98.0,3,22.5,10,20,sea,0,3,4
-0.96,197.4,0,18.8,1,34.4,8791,1,38.4,6.4,Middle East,0,spot,70.6,1,Tier 3,3,62.9,0,0,37.8,3.16,19.0,74.3,-12.0,5,61.9,31,8.840657151552424,73.4,98.7,0,29.2,0,19,sea,1,3,3
-0.69,218.2,0,31.9,0,26.4,10116,1,30.2,6.9,Africa,5,spot,58.1,1,Tier 3,7,47.7,1,4,30.5,2.58,31.847366965335542,74.5,-13.0,133,68.2,47,11.3,78.8,86.8,2,25.2,2,21,land,2,3,3
-1.07,221.6,0,24.3,1,21.3,8713,1,29.4,6.7,South Asia,4,spot,52.1,0,Tier 2,4,59.9,0,2,45.9,2.27,20.7,63.4,-2.2,5,70.9,42,8.659154953686784,74.8,100.0,2,28.5,12,30,land,3,3,3
-0.5,196.9,0,9.9,0,38.1,9579,0,41.2,7.7,South Asia,4,spot,31.2,0,Tier 3,4,52.3,0,6,23.9,2.76,33.25385158774769,63.7,-14.2,47,63.4,46,7.750841483502882,79.7,98.1,4,21.1,11,26,sea,3,3,4
-0.61,179.0,0,23.6,0,22.3,8482,0,20.5,4.7,Southeast Asia,8,spot,71.4,0,Tier 3,2,58.3,0,3,18.1,2.69,31.68825457544068,84.8,-5.8,333,74.1,41,7.5,74.6,84.8,0,20.2,5,27,sea,1,3,3
-0.33,162.5,0,2.4,1,48.5,8983,0,33.0,6.1,Africa,1,spot,52.3,2,Tier 2,7,60.1,0,3,39.9,1.83,22.4,68.3,-9.7,186,63.6,37,6.5,67.8,86.7,2,31.1,0,23,land,0,3,3
-0.04,227.5,1,39.6,1,23.6,8934,1,34.2,8.7,Middle East,0,long-term,56.4,3,Tier 3,4,45.9,1,5,25.4,2.23,25.87998373407871,69.6,-7.4,5,71.6,41,12.62659088868385,68.3,91.6,5,22.9,4,19,sea,2,3,4
-1.19,196.9,0,29.8,1,15.1,9370,0,33.4,7.8,Middle East,2,long-term,104.9,1,Tier 3,6,61.1,1,2,39.2,1.73,19.8,92.3,-14.7,396,64.7,36,6.8,66.3,86.4,4,27.7,10,31,air,1,3,3
-0.97,202.8,0,4.4,0,47.3,8917,0,47.2,3.9,Southeast Asia,3,spot,64.2,2,Tier 3,6,48.9,0,2,38.9,2.02,24.0,62.2,-7.1,46,73.1,45,7.9,74.1,86.4,1,17.6,9,16,land,1,3,3
-0.82,248.1,0,28.0,0,27.5,9442,0,24.4,7.0,Middle East,2,long-term,61.4,1,Tier 3,5,52.6,0,5,27.2,2.74,34.214874341125885,57.9,-8.3,88,78.8,40,10.171965868942818,75.1,95.0,1,31.9,7,21,land,1,3,3
-0.68,176.4,0,25.8,0,32.2,9183,1,37.8,6.4,Southeast Asia,1,spot,58.1,1,Tier 3,3,50.2,1,3,27.2,2.02,30.85422026746739,67.5,-8.6,77,70.1,44,11.101472978717212,74.2,89.6,6,28.1,16,25,land,1,3,3
-1.18,235.8,0,38.0,0,40.7,9976,1,21.7,6.0,Middle East,3,spot,67.6,2,Tier 2,6,49.0,1,3,38.1,2.27,24.9,73.5,-3.5,576,69.0,36,8.025013701526712,72.5,92.3,4,28.9,7,27,sea,1,3,3
-0.98,226.0,0,18.1,0,31.3,8454,1,26.9,7.1,South Asia,0,spot,50.3,0,Tier 1,1,59.0,1,3,49.3,2.31,22.3,68.0,-12.2,5,60.1,49,11.4151079963694,79.0,88.3,4,21.7,11,27,sea,2,3,3
-0.83,244.0,1,13.2,0,24.6,9205,1,27.5,5.7,Southeast Asia,2,spot,86.1,0,Tier 2,5,52.1,0,6,45.7,2.57,25.1,78.6,0.3,277,73.8,37,6.4,78.5,85.2,2,28.1,2,23,sea,0,3,4
-1.32,250.3,0,22.6,1,23.7,9648,1,10.1,7.4,South Asia,1,spot,59.0,2,Tier 2,3,51.3,0,5,23.6,1.56,24.831626142076864,87.3,-8.3,5,69.2,35,9.4,67.3,83.5,2,26.8,3,16,land,4,3,3
-0.47,225.1,0,23.9,1,28.7,11011,1,18.3,8.7,Middle East,1,spot,69.7,1,Tier 1,4,39.5,0,3,39.1,2.33,33.5,73.1,-1.8,5,66.4,46,8.1,81.3,87.1,2,14.7,6,18,sea,3,3,3
-0.34,244.1,0,34.2,0,7.3,8693,0,42.2,6.8,Africa,5,long-term,44.2,1,Tier 3,6,56.9,0,0,40.9,2.38,22.1,74.7,-4.5,474,67.9,43,11.57112985534035,70.9,91.6,2,17.7,13,17,land,2,3,3
-0.79,209.4,0,31.8,1,20.3,9744,0,31.1,6.6,Southeast Asia,3,spot,60.8,1,Tier 3,4,52.0,0,2,27.3,2.3,42.09731708616792,88.5,-10.5,5,72.1,50,9.019283053168008,80.5,94.7,6,16.1,0,23,sea,0,3,3
-1.4,218.9,0,22.3,1,28.1,8592,1,39.4,6.7,Africa,0,long-term,84.6,1,Tier 2,0,51.0,0,9,30.2,2.13,28.163185557675384,61.1,-11.1,5,66.3,43,9.498466474479379,72.4,92.3,0,28.9,2,26,land,0,3,4
-0.57,253.0,0,35.9,0,46.8,9637,0,35.7,6.7,Middle East,1,long-term,69.0,1,Tier 3,3,52.8,0,5,22.5,1.87,30.136958453023453,71.0,-5.0,5,67.9,35,11.07396872643228,73.0,91.9,1,18.4,14,30,air,1,3,3
-1.34,190.7,0,34.2,0,43.5,10136,1,29.7,6.0,Southeast Asia,2,long-term,49.0,2,Tier 3,7,40.1,0,10,31.8,1.94,37.68492008397733,82.8,-7.2,5,70.2,37,6.8,72.0,88.0,3,17.9,13,18,land,2,3,4
-0.55,210.3,1,19.7,1,59.0,9442,1,20.5,7.4,Middle East,2,long-term,64.7,0,Tier 2,8,55.9,0,4,45.0,1.88,20.6,58.5,-4.8,264,63.6,34,13.091290396990996,74.2,91.6,1,16.0,5,18,land,1,3,4
-0.24,223.8,0,46.6,0,43.4,9133,1,57.5,5.3,South Asia,1,long-term,76.9,1,Tier 2,2,52.0,0,3,20.1,2.93,28.989810289294482,56.5,-13.7,5,64.8,37,9.015230953283794,82.7,93.8,7,27.7,4,24,sea,1,3,3
-1.41,238.5,0,34.9,0,26.9,8144,0,40.7,5.8,South Asia,1,long-term,76.3,1,Tier 2,5,42.8,0,7,19.4,2.2,41.252378370242084,72.8,-2.9,137,66.9,49,11.492533943174902,78.7,89.3,4,30.9,16,26,air,1,3,4
-0.36,235.0,0,31.8,0,25.7,8039,1,42.2,5.6,Africa,3,spot,46.3,2,Tier 2,2,47.2,0,5,42.7,2.9,18.8,59.7,-7.1,5,63.6,46,12.252374974991188,77.6,95.2,2,18.5,3,17,sea,2,3,3
-0.78,203.9,0,20.0,0,10.1,8011,1,26.8,6.3,Southeast Asia,4,spot,88.7,0,Tier 1,3,52.6,0,5,39.7,2.11,23.8,57.1,-11.7,427,65.0,48,9.041051933602262,73.1,96.6,3,34.2,24,22,sea,2,3,3
-0.06,213.8,0,20.0,0,34.1,9401,0,43.5,7.3,South Asia,0,spot,70.4,2,Tier 1,5,53.9,0,3,53.0,2.78,24.4,77.6,-2.3,5,68.9,41,10.880429897402923,64.2,92.0,2,21.0,10,24,sea,1,3,3
-0.58,242.0,0,33.4,1,22.9,8549,0,12.1,8.3,Southeast Asia,2,spot,75.8,0,Tier 3,5,65.3,0,5,16.9,2.1,29.03157875905349,68.7,-2.6,432,67.5,39,9.993618076817276,79.6,95.8,1,17.1,8,26,sea,1,3,3
-0.72,210.3,0,39.4,0,17.4,9787,0,26.0,6.1,South Asia,3,long-term,71.8,1,Tier 2,4,60.8,0,5,37.6,2.38,29.5,51.6,-13.6,5,61.2,46,8.04278482879863,77.4,97.0,4,28.0,13,25,land,0,3,3
-0.35,229.8,1,23.3,0,24.5,8291,0,25.2,6.6,South Asia,4,long-term,45.5,0,Tier 1,6,47.4,0,4,43.7,2.84,23.1,64.9,-16.5,53,64.4,40,6.976048695272002,73.3,94.7,3,24.5,14,19,land,0,3,4
-0.89,286.0,1,20.8,0,41.3,8346,1,41.1,6.4,Africa,7,long-term,65.4,1,Tier 2,4,59.7,0,3,47.7,1.74,17.7,58.5,-4.4,58,72.8,40,11.41507418875102,77.2,90.7,5,26.1,15,18,sea,2,3,4
0.18,195.7,1,32.2,1,46.9,6886,1,34.9,5.2,Southeast Asia,3,spot,57.8,1,Tier 3,4,46.7,0,2,35.2,2.85,17.6,54.1,-2.8,490,65.5,48,8.7,65.5,87.2,0,19.6,9,28,sea,0,3,4
-0.41,253.5,1,21.8,0,26.1,8539,0,24.6,6.9,South Asia,2,long-term,40.7,2,Tier 1,3,57.9,0,3,42.2,2.54,22.0,59.8,-9.4,5,72.6,44,10.871016983823253,70.4,92.4,1,14.9,3,22,sea,3,3,4
0.18,190.7,0,18.7,1,30.8,9473,1,27.5,4.9,Africa,0,spot,58.0,0,Tier 3,6,53.7,0,4,44.8,3.26,23.2,75.4,-9.0,532,65.3,48,12.459534042851846,79.6,93.2,2,19.3,15,21,sea,0,3,3
-0.98,210.3,1,25.2,1,13.0,9217,0,33.0,8.4,Africa,3,long-term,55.9,2,Tier 3,6,57.6,1,3,32.7,1.21,32.01065780813155,80.8,-2.0,5,77.2,37,13.89900948198458,71.4,88.7,2,22.3,12,22,sea,2,3,4
0.07,215.4,0,27.1,1,28.7,9341,0,38.2,5.2,Africa,7,spot,63.3,0,Tier 2,4,62.5,1,4,42.9,2.57,14.4,83.6,-5.7,5,72.9,41,3.3,79.6,87.7,0,21.1,13,22,sea,2,3,3
-1.17,264.8,0,20.1,1,20.4,7965,0,24.3,6.6,South Asia,3,spot,56.9,1,Tier 3,6,45.9,0,4,36.7,2.04,27.0,58.8,-17.0,287,73.2,29,10.1,72.5,81.2,4,22.8,8,17,sea,2,3,3
-0.81,203.7,0,33.2,0,28.5,8534,0,41.6,6.5,Southeast Asia,1,spot,63.5,2,Tier 1,3,62.8,0,3,41.6,1.61,25.4,74.2,-1.7,222,57.1,35,6.7,70.3,85.7,3,21.0,14,24,sea,1,3,2
-1.58,226.4,1,14.6,1,23.9,7902,0,22.1,6.3,Middle East,1,long-term,47.9,1,Tier 2,7,46.3,1,5,35.6,2.32,18.1,66.4,1.8,5,65.5,45,6.4012634658410015,72.6,97.4,1,19.5,13,18,sea,1,3,4
-0.26,232.2,0,32.0,1,42.9,9237,1,23.5,5.9,South Asia,0,spot,63.1,3,Tier 2,4,37.3,0,2,29.3,2.48,38.95079103746164,61.2,-5.2,164,68.6,51,11.491072396964444,67.9,95.4,2,30.0,7,20,air,1,3,3
-0.29,231.4,0,12.7,0,47.6,7944,0,22.2,8.2,South Asia,0,spot,43.5,1,Tier 1,2,64.5,0,4,28.3,2.74,42.34618161244026,50.5,-5.0,5,61.8,40,12.192719229028992,75.5,99.0,2,25.5,8,26,sea,0,3,3
-0.05,161.9,0,34.0,0,9.7,9437,1,22.9,4.2,Africa,3,long-term,69.5,1,Tier 3,6,45.6,0,6,30.4,2.89,36.085010543058765,62.2,-3.5,5,71.8,35,6.9,79.8,87.7,4,23.5,3,16,sea,1,3,4
-0.98,228.5,0,26.5,0,43.0,9236,1,37.3,5.7,South Asia,7,long-term,35.9,1,Tier 3,5,58.8,1,1,40.8,1.84,23.3,77.1,-10.0,5,70.5,51,12.15157561416896,81.6,90.7,3,21.6,7,30,air,1,3,2
-0.25,235.9,1,27.0,0,30.1,7765,0,19.7,7.4,South Asia,2,long-term,73.7,1,Tier 3,3,54.7,0,4,22.1,2.13,19.868747851361135,70.6,-15.3,5,68.9,37,9.4,73.1,86.2,3,21.8,9,24,sea,1,3,4
-1.78,280.7,0,43.5,0,22.2,10443,1,31.0,6.2,Middle East,4,long-term,42.9,1,Tier 2,6,45.1,1,0,17.8,2.63,26.192414734685844,81.6,-13.5,607,71.9,39,11.612885852951194,77.6,100.0,2,21.1,7,20,land,1,3,3
-0.45,202.9,0,28.4,1,22.8,9639,0,23.1,6.9,Southeast Asia,1,spot,63.6,2,Tier 2,3,49.1,0,2,22.2,2.89,29.189357156307523,56.1,-4.8,5,60.5,45,10.693194862733705,79.2,93.4,3,18.7,1,26,sea,1,3,3
-1.57,217.7,0,28.9,0,41.9,9741,1,23.4,7.0,South Asia,7,spot,53.2,1,Tier 2,2,48.0,1,10,41.4,2.93,22.2,49.8,-9.9,5,65.8,38,13.026921876392796,74.2,92.3,1,24.7,8,27,sea,0,3,4
-0.28,210.3,0,41.0,1,28.2,9329,1,28.4,6.8,South Asia,2,spot,61.9,0,Tier 1,6,64.6,0,3,12.6,1.82,27.97595553709794,52.5,1.4,5,59.1,45,7.9,75.0,85.8,4,25.1,5,13,sea,1,3,4
-0.83,217.7,0,49.5,1,29.5,8457,0,14.5,4.8,Middle East,0,long-term,35.5,0,Tier 3,3,47.1,1,8,24.1,1.35,28.861751436050106,62.1,-1.6,122,66.6,42,11.660716433578546,63.6,91.2,1,27.3,3,19,sea,1,3,4
-0.73,269.6,0,39.7,1,34.5,9303,1,36.5,7.9,South Asia,2,spot,66.1,1,Tier 1,4,42.4,0,3,44.0,2.22,21.0,60.8,-4.5,5,63.4,31,12.399494689342324,71.8,100.0,6,24.7,6,21,sea,0,3,3
0.1,198.9,0,25.1,1,29.5,8455,0,26.9,7.3,South Asia,1,spot,67.8,2,Tier 2,1,53.8,0,5,38.0,2.45,21.5,73.9,-6.0,5,66.7,49,10.444035838625746,76.8,100.0,7,23.3,9,29,sea,3,3,3
-0.66,228.8,0,40.9,0,52.0,9694,0,21.4,8.1,Africa,2,spot,53.4,0,Tier 3,7,57.6,0,0,28.7,2.49,21.463931026435752,66.8,-9.0,132,66.5,45,10.543562303175158,81.0,89.2,3,27.4,14,25,land,1,3,3
-1.44,247.6,0,16.6,1,30.3,10087,0,23.7,6.9,Southeast Asia,2,spot,30.9,2,Tier 2,4,47.9,0,2,34.9,2.43,29.315963491729235,69.2,-12.8,107,59.1,45,10.346825110038122,72.0,91.8,4,14.6,12,27,sea,1,3,3
-1.65,207.5,0,22.7,1,22.8,8949,0,35.1,5.6,Southeast Asia,4,spot,86.6,0,Tier 2,4,59.9,0,4,25.9,2.07,32.82698477518114,60.8,-6.3,495,63.0,34,10.762452098949858,76.7,100.0,6,29.0,14,16,sea,0,3,3
-0.53,207.2,0,14.9,0,28.1,9443,0,36.3,7.3,Africa,0,spot,68.3,2,Tier 2,7,47.9,0,2,54.1,2.17,26.7,96.1,-0.0,5,70.3,46,8.709472588297464,70.2,100.0,6,21.7,10,17,sea,1,3,3
-0.44,247.8,0,11.2,0,21.4,8531,1,29.7,7.6,Middle East,1,spot,59.9,1,Tier 1,7,61.0,0,1,39.2,1.87,29.1,73.7,-13.2,7,68.8,38,6.4,70.6,86.8,5,11.3,6,21,land,0,3,3
0.1,238.8,0,20.7,1,29.6,8610,0,31.7,6.7,Southeast Asia,2,spot,58.0,1,Tier 3,0,55.4,0,2,32.6,2.68,22.5793925399433,64.0,-4.9,44,59.5,35,8.589423044521386,68.9,91.1,2,20.0,0,23,land,1,3,3
-0.52,207.9,0,50.1,1,50.4,9037,1,25.4,5.5,Middle East,2,spot,65.8,2,Tier 1,6,59.0,0,0,14.9,2.1,38.84896616065889,66.6,-7.4,474,68.6,56,9.64681437633607,78.0,93.9,2,19.1,2,26,sea,2,3,4
-1.18,242.9,0,40.8,0,61.3,11364,0,26.1,9.1,Southeast Asia,1,spot,57.9,1,Tier 3,4,58.7,0,1,36.8,2.62,21.2,48.1,-8.1,80,64.6,42,9.1,70.5,87.4,3,18.7,20,17,sea,2,3,3
-1.06,189.6,1,17.6,0,22.7,8386,1,42.3,4.7,Southeast Asia,4,spot,60.4,1,Tier 1,5,51.9,0,5,32.2,2.15,34.554687918413876,68.0,-4.9,5,73.1,45,7.1,74.4,86.1,3,22.8,14,20,land,0,3,4
-0.52,190.5,1,40.3,0,14.8,9628,1,26.1,6.1,South Asia,1,long-term,78.4,1,Tier 3,4,44.7,0,7,36.0,1.9,13.6,79.9,-10.5,5,71.7,36,11.721926279502199,74.1,90.5,7,19.1,9,24,land,0,3,4
-1.11,237.1,1,27.5,1,22.6,8132,0,34.9,5.8,Middle East,3,spot,69.4,1,Tier 3,4,50.1,0,6,35.4,2.14,21.7,74.6,-1.8,59,71.3,32,6.4,72.4,84.6,3,19.7,6,19,air,0,3,4
